,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
4720,analyst,49,98, 49  -  98  ,73.5,4.3,"MATRIX Resources
4.3",FL,201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
4723,other,93,121, 93  -  121  ,107.0,4.3,"LSQ
4.3",FL,51 to 200 Employees,1996,Company - Private,Lending,Finance,Unknown / Non-Applicable
4724,analyst,35,66, 35  -  66  ,50.5,3.0,"Rocky Mountain College of Art + Design
3.0",FL,201 to 500 Employees,1963,College / University,Colleges & Universities,Education,$10 to $25 million (USD)
4728,data scientist,56,108, 56  -  108  ,82.0,3.9,"Crowley
3.9",FL,5001 to 10000 Employees,1892,Company - Private,Shipping,Transportation & Logistics,$1 to $2 billion (USD)
4729,data scientist,91,176, 91  -  176  ,133.5,3.8,"Amazon Web Services, Inc.
3.8",FL,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
4730,data scientist,56,108, 56  -  108  ,82.0,3.9,"Crowley
3.9",FL,5001 to 10000 Employees,1892,Company - Private,Shipping,Transportation & Logistics,$1 to $2 billion (USD)
4732,analyst,35,64, 35  -  64  ,49.5,4.1,"Elutions
4.1",FL,1 to 50 Employees,1994,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD)
4733,analyst,61,119, 61  -  119  ,90.0,4.0,"Bungalow
4.0",FL,51 to 200 Employees,2017,Company - Private,Real Estate,Real Estate,$100 to $500 million (USD)
4734,analyst,39,73, 39  -  73  ,56.0,3.5,"Brown & Brown Insurance
3.5",FL,5001 to 10000 Employees,1939,Company - Public,Insurance Agencies & Brokerages,Insurance,$1 to $2 billion (USD)
4735,analyst,33,68, 33  -  68  ,50.5,3.1,"Community Health Centers
3.1",FL,501 to 1000 Employees,1973,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD)
4737,analyst,41,74, 41  -  74  ,57.5,3.9,"Citi
3.9",FL,10000+ Employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
4738,data scientist,91,169, 91  -  169  ,130.0,4.0,"Accenture
4.0",FL,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
4740,analyst,35,67, 35  -  67  ,51.0,2.9,"Health System One
2.9",FL,51 to 200 Employees,1995,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable
4741,analyst,41,85, 41  -  85  ,63.0,4.0,"Boca Raton Regional Hospital
4.0",FL,5001 to 10000 Employees,1960,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
4742,analyst,45,102, 45  -  102  ,73.5,4.2,"Splunk
4.2",FL,5001 to 10000 Employees,2003,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $2 billion (USD)
4744,other,45,81, 45  -  81  ,63.0,3.5,"U.S. Secret Service
3.5",FL,5001 to 10000 Employees,1865,Government,Federal Agencies,Government,Unknown / Non-Applicable
4745,analyst,40,76, 40  -  76  ,58.0,3.9,"Baldwin Risk Partners
3.9",FL,501 to 1000 Employees,2006,Company - Private,Insurance Agencies & Brokerages,Insurance,$50 to $100 million (USD)
4747,other,87,152, 87  -  152  ,119.5,3.8,"Amazon Web Services, Inc.
3.8",FL,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
4748,analyst,48,89, 48  -  89  ,68.5,4.0,"H. Lee Moffitt Cancer Center
4.0",FL,5001 to 10000 Employees,1986,Hospital,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
4749,data scientist,77,148, 77  -  148  ,112.5,3.9,"KPMG
3.9",FL,10000+ Employees,1987,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
4750,data engineer,91,173, 91  -  173  ,132.0,4.2,"Splunk
4.2",FL,5001 to 10000 Employees,2003,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $2 billion (USD)
4751,analyst,36,69, 36  -  69  ,52.5,4.0,"CCS Global Tech
4.0",FL,501 to 1000 Employees,1997,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
4752,analyst,58,109, 58  -  109  ,83.5,3.9,"Franklin Templeton Investments
3.9",FL,5001 to 10000 Employees,1947,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
4753,analyst,44,96, 44  -  96  ,70.0,3.7,"Prosegur
3.7",FL,10000+ Employees,1976,Company - Public,Security Services,Business Services,$2 to $5 billion (USD)
4754,analyst,37,86, 37  -  86  ,61.5,3.7,"DynCorp International LLC.
3.7",FL,10000+ Employees,1946,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD)
4755,analyst,31,55, 31  -  55  ,43.0,3.6,"Norwegian Cruise Line Holdings Ltd
3.6",FL,10000+ Employees,1966,Company - Public,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD)
4756,analyst,43,88, 43  -  88  ,65.5,3.3,"Morgan & Morgan
3.3",FL,1001 to 5000 Employees,1983,Private Practice / Firm,Legal,Accounting & Legal,$500 million to $1 billion (USD)
4757,data scientist,129,208, 129  -  208  ,168.5,3.9,"Citi
3.9",FL,10000+ Employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
4759,analyst,51,77, 51  -  77  ,64.0,3.2,"DZS INC
3.2",FL,501 to 1000 Employees,2016,Company - Public,Telecommunications Manufacturing,Telecommunications,Unknown / Non-Applicable
4760,data engineer,60,107, 60  -  107  ,83.5,4.0,"Amgen
4.0",FL,10000+ Employees,1980,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4761,analyst,45,89, 45  -  89  ,67.0,3.2,"Dart Container
3.2",FL,5001 to 10000 Employees,1937,Company - Private,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
4763,data scientist,85,154, 85  -  154  ,119.5,3.7,"Imprivata
3.7",FL,201 to 500 Employees,2002,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
4764,analyst,56,93, 56  -  93  ,74.5,4.2,"Regency Centers
4.2",FL,201 to 500 Employees,1993,Company - Public,Real Estate,Real Estate,$500 million to $1 billion (USD)
4766,analyst,33,69, 33  -  69  ,51.0,4.0,"Peraton
4.0",FL,5001 to 10000 Employees,2017,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD)
4767,analyst,39,81, 39  -  81  ,60.0,3.7,"Smokey Bones
3.7",FL,1001 to 5000 Employees,1999,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$100 to $500 million (USD)
4768,other,46,79, 46  -  79  ,62.5,3.9,"AdventHealth Fish Memorial
3.9",FL,1001 to 5000 Employees,1973,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
4769,data engineer,69,138, 69  -  138  ,103.5,4.2,"ThoughtWorks
4.2",FL,5001 to 10000 Employees,1993,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
4770,data scientist,107,202, 107  -  202  ,154.5,4.1,"Bacardi
4.1",FL,5001 to 10000 Employees,1862,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable
4771,analyst,36,70, 36  -  70  ,53.0,4.3,"Campus Crusade for Christ
4.3",FL,5001 to 10000 Employees,1951,Nonprofit Organization,Religious Organizations,Non-Profit,$100 to $500 million (USD)
4773,analyst,52,101, 52  -  101  ,76.5,4.2,"springbig
4.2",FL,1 to 50 Employees,2013,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD)
4774,other,47,98, 47  -  98  ,72.5,4.0,"Accenture
4.0",FL,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
4776,data engineer,51,108, 51  -  108  ,79.5,4.3,"Campus Crusade for Christ
4.3",FL,5001 to 10000 Employees,1951,Nonprofit Organization,Religious Organizations,Non-Profit,$100 to $500 million (USD)
4780,data scientist,105,111, 105  -  111  ,108.0,3.9,"Citi
3.9",FL,10000+ Employees,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
4782,data engineer,47,104, 47  -  104  ,75.5,3.9,"KPMG
3.9",FL,10000+ Employees,1987,Company - Private,Consulting,Business Services,$1 to $2 billion (USD)
4783,data engineer,71,130, 71  -  130  ,100.5,4.0,"Amgen
4.0",FL,10000+ Employees,1980,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4785,analyst,42,73, 42  -  73  ,57.5,3.9,"City Furniture
3.9",FL,1001 to 5000 Employees,1971,Company - Private,Home Furniture & Housewares Stores,Retail,$100 to $500 million (USD)
4786,analyst,30,70, 30  -  70  ,50.0,3.5,"Perspecta
3.5",FL,10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
4789,analyst,39,86, 39  -  86  ,62.5,3.6,"Flexshopper Llc
3.6",FL,51 to 200 Employees,2013,Company - Public,Consumer Electronics & Appliances Stores,Retail,$50 to $100 million (USD)
4790,analyst,55,111, 55  -  111  ,83.0,4.1,"Gerdau
4.1",FL,10000+ Employees,1901,Company - Public,Metal & Mineral Manufacturing,Manufacturing,$10+ billion (USD)
4793,analyst,38,77, 38  -  77  ,57.5,3.8,"Suncoast Hospice - Empath Health
3.8",FL,1001 to 5000 Employees,1977,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
4795,analyst,34,72, 34  -  72  ,53.0,3.7,"Tech Data Corporation
3.7",FL,5001 to 10000 Employees,1974,Company - Public,Wholesale,Business Services,$10+ billion (USD)
4797,analyst,43,87, 43  -  87  ,65.0,3.3,"Chewy
3.3",FL,10000+ Employees,2011,Company - Public,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD)
4800,analyst,42,82, 42  -  82  ,62.0,4.2,"Procom
4.2",FL,5001 to 10000 Employees,1978,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
4801,analyst,38,73, 38  -  73  ,55.5,4.1,"777 Partners
4.1",FL,201 to 500 Employees,2015,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
4802,data scientist,104,173, 104  -  173  ,138.5,3.9,"Jabil
3.9",FL,10000+ Employees,1966,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD)
4803,analyst,42,93, 42  -  93  ,67.5,4.3,"Sarasota Memorial Health Care System
4.3",FL,5001 to 10000 Employees,1925,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD)
4804,analyst,58,75, 58  -  75  ,66.5,4.3,"Crypto.com
4.3",FL,201 to 500 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
4805,data scientist,115,138, 115  -  138  ,126.5,3.1,"Olympus Corporation of the Americas
3.1",MA,10000+ Employees,1919,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD)
4807,data scientist,96,170, 96  -  170  ,133.0,3.5,"Alteryx, Inc.
3.5",MA,1001 to 5000 Employees,1997,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
4810,data engineer,69,112, 69  -  112  ,90.5,4.9,"MORSE Corp
4.9",MA,51 to 200 Employees,2014,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
4811,data engineer,71,122, 71  -  122  ,96.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4812,data scientist,65,113, 65  -  113  ,89.0,3.1,"Olympus Corporation of the Americas
3.1",MA,10000+ Employees,1919,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD)
4813,machine learning engineer,60,115, 60  -  115  ,87.5,3.9,"Leidos
3.9",MA,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
4815,other,55,98, 55  -  98  ,76.5,4.9,"New England Biolabs, Inc.
4.9",MA,201 to 500 Employees,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
4816,data scientist,75,121, 75  -  121  ,98.0,3.9,"Jack Henry and Associates, Inc.
3.9",MA,5001 to 10000 Employees,1976,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD)
4817,manager,57,114, 57  -  114  ,85.5,3.8,"Reliant Medical Group, Inc
3.8",MA,Unknown,1929,Unknown,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
4818,other,59,108, 59  -  108  ,83.5,4.9,"New England Biolabs, Inc.
4.9",MA,201 to 500 Employees,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
4821,other,41,84, 41  -  84  ,62.5,3.7,"SWCA Environmental Consultants
3.7",MA,501 to 1000 Employees,1981,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
4822,data scientist,134,221, 134  -  221  ,177.5,4.2,"Fidelity Investments
4.2",MA,10000+ Employees,1946,Company - Private,Investment Banking & Asset Management,Finance,$10+ billion (USD)
4823,other,56,104, 56  -  104  ,80.0,3.2,"Quanterix
3.2",MA,201 to 500 Employees,2007,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
4824,other,61,109, 61  -  109  ,85.0,4.9,"New England Biolabs, Inc.
4.9",MA,201 to 500 Employees,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
4826,other,64,127, 64  -  127  ,95.5,4.0,"PPD
4.0",MA,10000+ Employees,1985,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
4827,other,46,82, 46  -  82  ,64.0,4.0,"PPD
4.0",MA,10000+ Employees,1985,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
4828,other,94,188, 94  -  188  ,141.0,4.2,"Novartis
4.2",MA,10000+ Employees,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4833,other,73,148, 73  -  148  ,110.5,3.9,"Leidos
3.9",MA,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
4835,data scientist,116,199, 116  -  199  ,157.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4837,other,84,168, 84  -  168  ,126.0,4.2,"Novartis
4.2",MA,10000+ Employees,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4838,analyst,48,96, 48  -  96  ,72.0,4.1,"Boston Children's Hospital
4.1",MA,5001 to 10000 Employees,1869,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
4839,other,78,146, 78  -  146  ,112.0,3.9,"Leidos
3.9",MA,10000+ Employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
4841,other,67,128, 67  -  128  ,97.5,2.3,"LakePharma, Inc.
2.3",MA,201 to 500 Employees,2009,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD)
4842,data scientist,94,157, 94  -  157  ,125.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4843,analyst,57,100, 57  -  100  ,78.5,3.1,"MAPFRE
3.1",MA,1001 to 5000 Employees,1972,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
4845,manager,48,100, 48  -  100  ,74.0,3.7,"The TJX Companies, Inc.
3.7",MA,10000+ Employees,1976,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD)
4847,data engineer,88,149, 88  -  149  ,118.5,2.8,"Athenahealth
2.8",MA,5001 to 10000 Employees,1984,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD)
4848,other,66,128, 66  -  128  ,97.0,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4849,analyst,56,108, 56  -  108  ,82.0,3.1,"MAPFRE
3.1",MA,1001 to 5000 Employees,1972,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
4850,other,66,127, 66  -  127  ,96.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4851,analyst,41,79, 41  -  79  ,60.0,3.1,"Center for Human Development
3.1",MA,1001 to 5000 Employees,1972,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD)
4852,other,59,116, 59  -  116  ,87.5,3.4,"Cabot Corporation
3.4",MA,1001 to 5000 Employees,1882,Company - Public,Chemical Manufacturing,Manufacturing,$2 to $5 billion (USD)
4853,data engineer,59,102, 59  -  102  ,80.5,3.1,"Olympus Corporation of the Americas
3.1",MA,10000+ Employees,1919,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD)
4854,data scientist,59,129, 59  -  129  ,94.0,4.2,"Novartis
4.2",MA,10000+ Employees,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4856,data scientist,116,199, 116  -  199  ,157.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4857,data scientist,103,172, 103  -  172  ,137.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4858,other,51,92, 51  -  92  ,71.5,4.1,"Bristol Myers Squibb
4.1",MA,10000+ Employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4860,data engineer,100,161, 100  -  161  ,130.5,3.8,"Liberty Mutual Insurance
3.8",MA,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
4861,other,58,115, 58  -  115  ,86.5,3.4,"Absorption Systems
3.4",MA,51 to 200 Employees,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
4862,analyst,43,73, 43  -  73  ,58.0,4.8,"Raybeam, Inc.
4.8",MA,51 to 200 Employees,1997,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
4864,data scientist,77,135, 77  -  135  ,106.0,4.0,"Sanofi
4.0",MA,10000+ Employees,1973,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
4865,data scientist,82,143, 82  -  143  ,112.5,3.9,"Analog Devices
3.9",MA,10000+ Employees,1965,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD)
4866,data scientist,102,185, 102  -  185  ,143.5,3.9,"Discover
3.9",MA,1001 to 5000 Employees,1985,Company - Public,Banks & Credit Unions,Finance,$25 to $50 million (USD)
4867,data engineer,76,148, 76  -  148  ,112.0,4.8,"Sense
4.8",MA,1 to 50 Employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
4869,data scientist,76,123, 76  -  123  ,99.5,3.7,"John Hancock
3.7",MA,1001 to 5000 Employees,1862,Subsidiary or Business Segment,Insurance Carriers,Insurance,$50 to $100 million (USD)
