,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
5305,Data Analyst - Performance Improvement Operations,46,87, 46  -  87  ,66.5,3.5,"Ascension
3.5",MI,10000+ Employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
5309,Data Academy Lead (Business Intelligence Analyst/Developer),46,88, 46  -  88  ,67.0,4.0,"Herman Miller, Inc.
4.0",MI,5001 to 10000 Employees,1905,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
5310,Analytics Manager,73,122, 73  -  122  ,97.5,3.9,"Campbell Ewald
3.9",MI,501 to 1000 Employees,1911,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5311,"Data Analyst or Sr. Data Analyst, Operations Analytics",54,95, 54  -  95  ,74.5,4.1,"Steelcase
4.1",MI,10000+ Employees,1912,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
5312,Data Science Consultant - Supply Chain,75,142, 75  -  142  ,108.5,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5313,Data Engineer - AWS / Redshift,75,103, 75  -  103  ,89.0,5.0,"2Bridge Partners
5.0",MI,1 to 50 Employees,2015,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
5315,Category Data & Business Analyst,48,96, 48  -  96  ,72.0,4.2,"Belle Tire
4.2",MI,1001 to 5000 Employees,1922,Company - Private,Other Retail Stores,Retail,$100 to $500 million (USD)
5316,Oncology Data Analyst,50,102, 50  -  102  ,76.0,3.2,"Beaumont Hospital Dearborn
3.2",MI,10000+ Employees,2014,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
5317,Snowflake Data Engineer,71,129, 71  -  129  ,100.0,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5319,Instructional Aide (TEMP) - Masters of Applied Data Science Spring / Summer 2021,43,73, 43  -  73  ,58.0,4.4,"University of Michigan
4.4",MI,10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
5320,Cylinder Control Data Analyst,51,90, 51  -  90  ,70.5,3.3,"Praxair
3.3",MI,10000+ Employees,1907,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD)
5321,Global Operations - Data Analyst,55,102, 55  -  102  ,78.5,3.9,"KLA-Tencor
3.9",MI,5001 to 10000 Employees,1976,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
5322,Senior Associate Scientist/Scientist Data Specialist,66,117, 66  -  117  ,91.5,3.8,"Zoetis
3.8",MI,5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD)
5324,Systems and Data Analyst,48,101, 48  -  101  ,74.5,4.4,"Oakland University
4.4",MI,1001 to 5000 Employees,1958,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
5325,Senior Data Analyst - Global Product Group,77,136, 77  -  136  ,106.5,4.0,"General Motors LLC
4.0",MI,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5326,Operations Data Analyst,40,72, 40  -  72  ,56.0,4.2,"AF Group
4.2",MI,1001 to 5000 Employees,1912,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
5328,AWS Cloud Migration Data Engineer,71,129, 71  -  129  ,100.0,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5329,Manager - Data Science,89,163, 89  -  163  ,126.0,4.2,"DTE Energy
4.2",MI,10000+ Employees,1903,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
5331,Cloud Data Architect,78,138, 78  -  138  ,108.0,3.9,"Coretek Services
3.9",MI,51 to 200 Employees,2005,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
5332,Research Area Specialist Senior - Data Analyst (Term-Limited),44,79, 44  -  79  ,61.5,4.4,"University of Michigan
4.4",MI,10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
5333,Cloud Data Solution Architect,92,172, 92  -  172  ,132.0,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5334,"Data Engineer (Python, Pyspark, Airflow, AWS)",69,120, 69  -  120  ,94.5,3.8,"Nexient
3.8",MI,201 to 500 Employees,2009,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
5335,Business Intelligence Analyst,56,103, 56  -  103  ,79.5,3.0,"Mastronardi Produce-USA, Inc.
3.0",MI,1001 to 5000 Employees,1954,Company - Private,Food Production,Agriculture & Forestry,Unknown / Non-Applicable
5338,Health Data Analyst,45,84, 45  -  84  ,64.5,4.4,"University of Michigan
4.4",MI,10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
5340,Business Intelligence Analyst,47,98, 47  -  98  ,72.5,4.2,"Northpointe Bank
4.2",MI,501 to 1000 Employees,1999,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable
5341,IBM Watson Health Analytic Consultant,58,107, 58  -  107  ,82.5,3.9,"IBM
3.9",MI,10000+ Employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
5342,Senior ERP / CRM Data Analyst - Remote |LATAM|,55,106, 55  -  106  ,80.5,4.2,"BairesDev
4.2",MI,1001 to 5000 Employees,2009,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
5343,Research Scientist 1 - Infusion,52,104, 52  -  104  ,78.0,3.5,"Charles River Laboratories
3.5",MI,10000+ Employees,1947,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5344,Master Data Analyst,47,69, 47  -  69  ,58.0,2.7,"BrassCraft Manufacturing
2.7",MI,501 to 1000 Employees,1946,Subsidiary or Business Segment,Miscellaneous Manufacturing,Manufacturing,$100 to $500 million (USD)
5345,"Business Intelligence Analyst, Pharmacy Analytics, Full Time Days",50,93, 50  -  93  ,71.5,3.7,"Spectrum Health
3.7",MI,10000+ Employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD)
5348,GDIA Product Engineering and Management Data Engineer,71,119, 71  -  119  ,95.0,4.1,"Ford Motor Company
4.1",MI,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
5349,Senior Data Modeler,69,124, 69  -  124  ,96.5,3.9,"Quicken Loans
3.9",MI,10000+ Employees,1985,Company - Private,Lending,Finance,$10+ billion (USD)
5350,Adobe Experience Platform Data Engineer,62,114, 62  -  114  ,88.0,4.0,"Accenture
4.0",MI,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5351,Senior Data Review Scientist,39,82, 39  -  82  ,60.5,3.4,"Eurofins Central Laboratory
3.4",MI,10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
5352,Data Scientists,88,99, 88  -  99  ,93.5,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5353,Data Scientist,88,99, 88  -  99  ,93.5,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5354,Data Engineer,79,157, 79  -  157  ,118.0,3.2,"Visiting Nurse Association of Central Jersey
3.2",NJ,1001 to 5000 Employees,1912,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD)
5356,Data Engineer,76,133, 76  -  133  ,104.5,3.3,"NFI Industries
3.3",NJ,5001 to 10000 Employees,1932,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$1 to $2 billion (USD)
5358,Enterprise Analytics Consultant (Full time employee),66,122, 66  -  122  ,94.0,3.6,"ConnectiveRx
3.6",NJ,1001 to 5000 Employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
5359,Data Modeler,56,120, 56  -  120  ,88.0,3.7,"Cognizant Technology Solutions
3.7",NJ,10000+ Employees,1994,Company - Public,Consulting,Business Services,$10+ billion (USD)
5360,Principal Data Engineer,116,121, 116  -  121  ,118.5,3.3,"NFI Industries
3.3",NJ,5001 to 10000 Employees,1932,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$1 to $2 billion (USD)
5363,Machine Learning Engineer,76,137, 76  -  137  ,106.5,3.5,"Perspecta
3.5",NJ,10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
5364,Big Data Engineer,68,129, 68  -  129  ,98.5,3.7,"Cognizant Technology Solutions
3.7",NJ,10000+ Employees,1994,Company - Public,Consulting,Business Services,$10+ billion (USD)
5365,Future Position: Data Scientist,88,99, 88  -  99  ,93.5,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5366,Azure Data Engineer,67,122, 67  -  122  ,94.5,3.7,"Cognizant Technology Solutions
3.7",NJ,10000+ Employees,1994,Company - Public,Consulting,Business Services,$10+ billion (USD)
5371,"Principal Scientist, PK Sciences Oncology",87,177, 87  -  177  ,132.0,4.2,"Novartis
4.2",NJ,10000+ Employees,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
5373,Data Engineer,68,139, 68  -  139  ,103.5,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5375,Data Platform Architect,81,136, 81  -  136  ,108.5,3.7,"Guardian Life Insurance Company
3.7",NJ,5001 to 10000 Employees,1860,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD)
5376,Data Scientist,83,161, 83  -  161  ,122.0,4.3,"Scalable Systems
4.3",NJ,1 to 50 Employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD)
5377,Machine Learning Scientist,56,103, 56  -  103  ,79.5,3.8,"Battelle
3.8",NJ,10000+ Employees,1929,Nonprofit Organization,Research & Development,Business Services,$5 to $10 billion (USD)
5380,Data Scientist,56,84, 56  -  84  ,70.0,3.8,"Willis Towers Watson
3.8",NJ,10000+ Employees,1828,Company - Public,Consulting,Business Services,$10+ billion (USD)
5381,Quantitative Analyst,77,154, 77  -  154  ,115.5,4.2,"Brighthouse Financial
4.2",NJ,1001 to 5000 Employees,2017,Company - Public,Insurance Carriers,Insurance,Unknown / Non-Applicable
5383,Data Scientist,106,111, 106  -  111  ,108.5,3.8,"Prudential
3.8",NJ,10000+ Employees,1875,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
5384,Data Scientist,103,113, 103  -  113  ,108.0,4.0,"Verizon
4.0",NJ,10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD)
5386,Data Scientist,69,123, 69  -  123  ,96.0,4.1,"Unilever
4.1",NJ,10000+ Employees,1872,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5387,Data Scientist,58,125, 58  -  125  ,91.5,5.0,"Brilliant Infotech
5.0",NJ,51 to 200 Employees,2007,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
5388,Data Scientist,67,132, 67  -  132  ,99.5,4.1,"Novo Nordisk
4.1",NJ,10000+ Employees,1923,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
5389,Digital Data & Identity Analyst,67,75, 67  -  75  ,71.0,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5390,Data Scientist,60,117, 60  -  117  ,88.5,4.1,"Bloomberg
4.1",NJ,10000+ Employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
5391,Data Scientist,81,122, 81  -  122  ,101.5,4.2,"Fidelity Investments
4.2",NJ,10000+ Employees,1946,Company - Private,Investment Banking & Asset Management,Finance,$10+ billion (USD)
5392,Data Scientist,68,122, 68  -  122  ,95.0,3.6,"Educational Testing Service (ETS)
3.6",NJ,1001 to 5000 Employees,1948,Nonprofit Organization,Education Training Services,Education,$1 to $2 billion (USD)
5393,Data Scientist,82,140, 82  -  140  ,111.0,3.6,"GAF Materials Corporation
3.6",NJ,1001 to 5000 Employees,1886,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
5396,Data Scientist,82,142, 82  -  142  ,112.0,4.0,"Plymouth Rock Assurance
4.0",NJ,1001 to 5000 Employees,1982,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD)
5398,"Data Analyst, Finance (H)",51,101, 51  -  101  ,76.0,3.9,"Avispa Technology
3.9",NJ,51 to 200 Employees,2011,Company - Private,Internet,Information Technology,$500 million to $1 billion (USD)
5400,Data Scientist,74,142, 74  -  142  ,108.0,4.2,"Luxoft
4.2",NJ,10000+ Employees,2000,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
5403,MS&T Scientist I,58,106, 58  -  106  ,82.0,3.6,"Renaissance LLC
3.6",NJ,51 to 200 Employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
5404,Data Scientist,93,131, 93  -  131  ,112.0,4.6,"Tradeweb Markets LLC
4.6",NJ,501 to 1000 Employees,1997,Company - Public,Financial Transaction Processing,Finance,Unknown / Non-Applicable
5407,Data Scientist,100,179, 100  -  179  ,139.5,3.8,"Amazon Web Services, Inc.
3.8",NJ,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
5408,Data Scientist,90,156, 90  -  156  ,123.0,3.5,"Avis Budget Group
3.5",NJ,10000+ Employees,1946,Company - Public,Car Rental,Travel & Tourism,$5 to $10 billion (USD)
5410,MTSG Scientist I,71,129, 71  -  129  ,100.0,3.4,"Sun Pharmaceutical Industries, Inc.
3.4",NJ,10000+ Employees,1983,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
5414,Future Position: Data Engineer,68,139, 68  -  139  ,103.5,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5417,"Associate Director, Data Partner, Global Biometrics and Data Science",134,157, 134  -  157  ,145.5,4.1,"Bristol Myers Squibb
4.1",NJ,10000+ Employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
5419,"Data Scientist, Content Strategy",94,174, 94  -  174  ,134.0,4.1,"Audible
4.1",NJ,1001 to 5000 Employees,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,Unknown / Non-Applicable
5422,Language Researcher/Data Scientist,89,164, 89  -  164  ,126.5,4.5,"Tiger Analytics
4.5",NJ,501 to 1000 Employees,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
5423,Digital Data Architect Lead,95,184, 95  -  184  ,139.5,4.2,"Colgate-Palmolive
4.2",NJ,10000+ Employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
5427,Associate Data Scientist,65,114, 65  -  114  ,89.5,3.8,"Zoetis
3.8",NJ,5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD)
5429,Sales Operations - Data Scientist,76,136, 76  -  136  ,106.0,3.8,"Zoetis
3.8",NJ,5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD)
5430,Marketing Data Scientist Consultant,97,184, 97  -  184  ,140.5,4.0,"Accenture
4.0",NJ,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
5431,Actuarial Data Scientist,78,147, 78  -  147  ,112.5,4.0,"Horizon Blue Cross Blue Shield of New Jersey
4.0",NJ,5001 to 10000 Employees,1932,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD)
5432,Lead Quantitative Analyst,72,138, 72  -  138  ,105.0,4.2,"Brighthouse Financial
4.2",NJ,1001 to 5000 Employees,2017,Company - Public,Insurance Carriers,Insurance,Unknown / Non-Applicable
5434,Cyber Security Senior Research Scientist,73,163, 73  -  163  ,118.0,3.5,"Perspecta
3.5",NJ,10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
5435,Senior Research Scientist- Wireless Signal Processing,71,142, 71  -  142  ,106.5,3.5,"Perspecta
3.5",NJ,10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
5436,Data Analyst,54,107, 54  -  107  ,80.5,4.3,"MATRIX Resources
4.3",NJ,201 to 500 Employees,1983,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
5437,Protein Scientist,46,98, 46  -  98  ,72.0,4.0,"Spectrix Analytical Services, LLC
4.0",NJ,51 to 200 Employees,1999,Contract,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD)
5438,Senior Scientist,78,136, 78  -  136  ,107.0,3.7,"Johnson Matthey
3.7",NJ,10000+ Employees,1817,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD)
5439,"Data Scientist, Data Sciences",71,129, 71  -  129  ,100.0,4.2,"Johnson & Johnson Family of Companies
4.2",NJ,10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
5440,Lead Data Scientist - NJ/NY based,121,146, 121  -  146  ,133.5,4.0,"ADP
4.0",NJ,10000+ Employees,1949,Company - Public,Consulting,Business Services,$10+ billion (USD)
5441,Consultant Data Scientist – Healthcare H/F,73,129, 73  -  129  ,101.0,3.9,"Alcimed
3.9",NJ,201 to 500 Employees,1993,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
5442,Associate Scientist - Organic Chemistry,58,108, 58  -  108  ,83.0,4.5,"Alpha Consulting
4.5",NJ,201 to 500 Employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
5443,Data Scientist - Nationwide Opportunities,100,179, 100  -  179  ,139.5,3.8,"Amazon Web Services, Inc.
3.8",NJ,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
5445,Associate Scientist: Drug product development,50,91, 50  -  91  ,70.5,4.5,"Alpha Consulting
4.5",NJ,201 to 500 Employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
5446,Data Scientist - Schmidt DataX Project,36,80, 36  -  80  ,58.0,4.6,"Princeton University
4.6",NJ,5001 to 10000 Employees,1746,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
5447,Data Scientist – Advanced Process Control,78,137, 78  -  137  ,107.5,4.2,"Johnson & Johnson Family of Companies
4.2",NJ,10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
